release_year,type,age_certification,TitleCount
2011,show,TV-14,14
2011,movie,PG,12
2011,movie,R,8
2011,show,TV-MA,7
2011,show,TV-PG,5
2011,movie,G,4
2011,show,TV-Y,3
2011,show,TV-G,2
2011,movie,NC-17,1
2012,movie,R,15
2012,movie,G,13
2012,show,TV-14,12
2012,movie,PG-13,10
2012,movie,PG,8
2012,show,TV-MA,5
2012,show,TV-Y7,4
2012,show,TV-Y,4
2012,show,TV-PG,3
2012,show,TV-G,1
2012,movie,NC-17,1
2013,movie,R,20
2013,movie,PG-13,18
2013,show,TV-MA,10
2013,movie,PG,9
2013,show,TV-14,7
2013,show,TV-G,6
2013,movie,G,6
2013,show,TV-Y,4
2013,show,TV-Y7,3
2013,show,TV-PG,2
2013,movie,NC-17,1
2014,show,TV-14,23
2014,movie,PG-13,22
2014,movie,R,16
2014,movie,PG,13
2014,show,TV-MA,7
2014,show,TV-G,5
2014,movie,G,4
2014,show,TV-PG,4
2014,show,TV-Y7,2
2014,show,TV-Y,1
2015,movie,R,30
2015,show,TV-14,30
2015,show,TV-MA,29
2015,movie,PG-13,20
2015,movie,PG,13
2015,show,TV-PG,7
2015,show,TV-Y7,7
2015,show,TV-Y,7
2015,show,TV-G,6
2015,movie,G,3
2016,show,TV-MA,48
2016,show,TV-14,44
2016,movie,R,35
2016,movie,PG-13,33
2016,show,TV-PG,14
2016,movie,PG,11
2016,show,TV-Y7,10
2016,show,TV-Y,8
2016,movie,G,3
2016,movie,NC-17,1
2016,show,TV-G,1
2017,show,TV-MA,71
2017,movie,R,45
2017,show,TV-14,41
2017,movie,PG-13,36
2017,movie,PG,20
2017,show,TV-PG,15
2017,show,TV-Y7,14
2017,movie,G,11
2017,show,TV-Y,8
2017,show,TV-G,4
2017,movie,NC-17,2
2018,show,TV-MA,130
2018,movie,R,70
2018,show,TV-14,53
2018,movie,PG-13,42
2018,movie,PG,27
2018,show,TV-PG,26
2018,show,TV-Y7,21
2018,show,TV-Y,20
2018,movie,G,18
2018,show,TV-G,8
2018,movie,NC-17,3
2019,show,TV-MA,143
2019,movie,R,52
2019,show,TV-14,52
2019,movie,PG-13,41
2019,show,TV-PG,29
2019,movie,PG,20
2019,movie,G,14
2019,show,TV-Y7,11
2019,show,TV-Y,8
2019,show,TV-G,6
2019,movie,NC-17,1
2020,show,TV-MA,145
2020,movie,R,63
2020,show,TV-14,52
2020,movie,PG-13,36
2020,movie,PG,26
2020,show,TV-PG,20
2020,movie,G,14
2020,show,TV-Y,13
2020,show,TV-G,13
2020,show,TV-Y7,10
2020,movie,NC-17,2
2021,show,TV-MA,141
2021,movie,R,78
2021,show,TV-14,62
2021,movie,PG-13,43
2021,show,TV-PG,27
2021,movie,PG,18
2021,show,TV-Y7,12
2021,show,TV-Y,11
2021,movie,G,10
2021,show,TV-G,6
2022,show,TV-MA,62
2022,movie,R,21
2022,show,TV-14,18
2022,movie,PG-13,10
2022,show,TV-PG,7
2022,show,TV-Y,6
2022,show,TV-Y7,4
2022,movie,PG,3
2022,show,TV-G,1
2022,movie,G,1
